	simpson
10317.000013783	0.94203776
10317.000038019	0.83245568
10317.000037953	0.08740991999999992
10317.000013226	0.73817984
10317.000001046	0.85786368
10317.000006801	0.93917184
10317.000041667	0.9483712
10317.000013972	0.94304
10317.000015158	0.9716416
10317.000041679	0.95627776
10317.000028440	0.93416576
10317.000065299	0.93087104
10317.000020785	0.9416192
10317.000058341	0.94169984
10317.000003301	0.9693696
10317.000029535	0.93292032
10317.000002466	0.88155136
10317.000071380	0.93464832
10317.000054128	0.91135104
10317.000028164	0.97949824
10317.000001782	0.9433484799999999
10317.000021260	0.95409792
10317.000005811	0.92730752
10317.000027799	0.8770739200000001
10317.000037996	0.91721344
10317.000011077	0.90374272
10317.000003220	0.9084416
10317.000029553	0.89695104
10317.000036975	0.93648256
10317.000017155	0.96656128
10317.000049935	0.824928
10317.000036669	0.96716288
10317.000046162	0.8885376
10317.000027759	0.71228672
10317.000030733	0.92813696
10317.000013902	0.9458688
10317.000006893	0.9142412799999999
10317.000006026	0.95026944
10317.000029311	0.92661248
10317.000067486	0.92534784
10317.000054080	0.90267008
10317.000029984	0.93419136
10317.000039593	0.97903232
10317.000017086	0.92948096
10317.000031897	0.96918656
10317.000023475	0.96043776
10317.000067538	0.79901312
10317.000002020	0.944
10317.000010115	0.89951744
10317.000069821	0.8722048
10317.000032819	0.9220672
10317.000003849	0.95124992
10317.000010864	0.960544
10317.000002607	0.86148992
10317.000015284	0.85540992
10317.000033297	0.86731136
10317.000036045	0.96759168
10317.000022160	0.91974144
10317.000001196	0.94477184
10317.000003369	0.97330048
10317.000011390	0.8949568
10317.000004807	0.96198016
10317.000053314	0.92584832
10317.000018083	0.86993024
10317.000054313	0.9071296
10317.000012663	0.95557504
10317.000006036	0.96326656
10317.000058972	0.94344576
10317.000033007	0.84779264
10317.000002851	0.90719744
10317.000014593	0.95118464
10317.000062149	0.9646528
10317.000042784	0.87464192
10317.000069243	0.9067647999999999
10317.000011389	0.95611904
10317.000039827	0.9460928
10317.000004290	0.9636352
10317.000037943	0.95090048
10317.000037549	0.97433472
10317.000009000	0.9735296
10317.000007195	0.95388288
10317.000005223	0.87365632
10317.000029578	0.96251008
10317.000039630	0.9571264
10317.000031813	0.97277952
10317.000038097	0.93949568
10317.000022530	0.96805504
10317.000022483	0.95024384
10317.000014232	0.94569344
10317.000001175	0.92145792
10317.000033783	0.93554304
10317.000001194	0.8241510400000001
10317.000058475	0.87489664
10317.000006789	0.95587968
10317.000048275	0.95734272
10317.000001367	0.47206272000000005
10317.000027858	0.95834496
10317.000030437	0.96571136
10317.000031257	0.93380992
10317.000041972	0.94754816
10317.000013420	0.8797670400000001
10317.000010840	0.886816
10317.000017649	0.94159488
10317.000037965	0.9095308799999999
10317.000027898	0.9137164799999999
10317.000036146	0.7065139200000001
10317.000016182	0.961568
10317.000033100	0.9318208
10317.000050255	0.95562112
10317.000062077	0.92651136
10317.000030684	0.97535872
10317.000033193	0.9038259200000001
10317.000001966	0.90885248
10317.000001384	0.82546176
10317.000037961	0.96066048
10317.000052476	0.90776064
10317.000031592	0.93193216
10317.000029154	0.92439296
10317.000009606	0.8601190400000001
10317.000069613	0.95560832
10317.000049978	0.8033728
10317.000046300	0.97141632
10317.000004650	0.93810688
10317.000012059	0.82662528
10317.000049963	0.94505088
10317.000023714	0.9210752
10317.000031134	0.82124032
10317.000004616	0.9595545600000001
10317.000026183	0.93824256
10317.000037532	0.9511296
10317.000010876	0.9331776
10317.000046077	0.97175936
10317.000001060	0.89670784
10317.000031467	0.96243712
10317.000030251	0.9198860799999999
10317.000032799	0.90508928
10317.000017085	0.89415936
10317.000005703	0.95712128
10317.000033153	0.96571136
10317.000013779	0.97403392
10317.000041960	0.89725824
10317.000031891	0.95765888
10317.000031429	0.933024
10317.000069769	0.95353728
10317.000028535	0.91931776
10317.000026425	0.959168
10317.000049981	0.9689024
10317.000071410	0.94444288
10317.000068302	0.9236428799999999
10317.000036433	0.89789952
10317.000068412	0.6151936
10317.000030512	0.9329344
10317.000031313	0.9571264
10317.000001684	0.9159808
10317.000052369	0.90393216
10317.000005697	0.96472832
10317.000027291	0.77505024
10317.000030665	0.95745152
10317.000030372	0.93925504
10317.000033355	0.9694784
10317.000060291	0.95090048
10317.000001585	0.95653376
10317.000029152	0.7096511999999999
10317.000047407	0.9481523199999999
10317.000009496	0.9760614400000001
10317.000066510	0.77065216
10317.000030579	0.56797824
10317.000013251	0.8867648
10317.000069766	0.92493056
10317.000010548	0.94687616
10317.000017075	0.88217728
10317.000052429	0.93780224
10317.000063035	0.8848153599999999
10317.000032900	0.8583488
10317.000058862	0.9380288
10317.000030298	0.9071552
10317.000018050	0.93941376
10317.000031848	0.96880512
10317.000043066	0.8418918400000001
10317.000003612	0.91751936
10317.000014143	0.94424704
10317.000032655	0.95901824
10317.000069751	0.95042944
10317.000001661	0.96182272
10317.000021557	0.93627264
10317.000014538	0.7890867199999999
10317.000041303	0.828544
10317.000007700	0.96315776
10317.000031468	0.89858688
10317.000013457	0.95562368
10317.000004291	0.96475648
10317.000042765	0.90537216
10317.000032702	0.95116672
10317.000010956	0.95060224
10317.000001595	0.95520384
10317.000030745	0.938336
10317.000023212	0.91925376
10317.000020034	0.94989952
10317.000017644	0.93164928
10317.000038216	0.24392703999999998
10317.000038302	0.96599936
10317.000047797	0.93193216
10317.000032662	0.8836710400000001
10317.000069235	0.94470272
10317.000001985	0.79151744
10317.000001702	0.9307776
10317.000026634	0.96001152
10317.000012912	0.95359488
10317.000013794	0.94614016
10317.000033146	0.96103296
10317.000005017	0.95666944
10317.000033583	0.9575808
10317.000011934	0.93464192
10317.000006050	0.95660672
10317.000039529	0.91906688
10317.000049804	0.96219392
10317.000020509	0.9287936
10317.000028506	0.7458931200000001
10317.000052432	0.93996672
10317.000026536	0.93334272
10317.000009566	0.82404736
10317.000014076	0.91490432
10317.000001044	0.9450176
10317.000013061	0.9644032
10317.000065680	0.97724288
10317.000004880	0.69869824
10317.000030045	0.97804928
10317.000001704	0.8237734400000001
10317.000016763	0.95916416
10317.000029153	0.9200256
10317.000005938	0.91963008
10317.000009131	0.86585472
10317.000006703	0.83659264
10317.000002494	0.78303104
10317.000004651	0.9169792
10317.000002443	0.97834368
10317.000016773	0.95005184
10317.000014606	0.95510912
10317.000013743	0.93905664
10317.000030586	0.8658176
10317.000027902	0.94782976
10317.000039538	0.96409472
10317.000011329	0.93765632
10317.000028393	0.8616883200000001
10317.000030610	0.89200768
10317.000058758	0.84918144
10317.000028121	0.95747712
10317.000023215	0.94651008
10317.000010200	0.9576384
10317.000027277	0.90230528
10317.000039896	0.97150848
10317.000012066	0.96734848
10317.000026193	0.86965888
10317.000037977	0.89228544
10317.000058943	0.9453696
10317.000022150	0.92967296
10317.000035441	0.96548736
10317.000011015	0.71275264
10317.000059861	0.9531072
10317.000027644	0.9059712
10317.000009644	0.49755392
10317.000037935	0.96309248
10317.000039547	0.9478144000000001
10317.000002027	0.9413376
10317.000016492	0.95453952
10317.000003159	0.9379238400000001
10317.000027601	0.95113088
10317.000036121	0.88203392
10317.000010170	0.97317888
10317.000046089	0.94145024
10317.000042568	0.95378048
10317.000030006	0.9416896
10317.000013190	0.9345088
10317.000030990	0.9016896
10317.000001374	0.9219072
10317.000017294	0.96106752
10317.000052275	0.94823296
10317.000029159	0.91193216
10317.000058624	0.69287168
10317.000030157	0.91051136
10317.000062155	0.85627904
10317.000016401	0.8329804799999999
10317.000069439	0.9314560000000001
10317.000013462	0.96498304
10317.000021303	0.95759104
10317.000018398	0.95370624
10317.000031102	0.9760512
10317.000032721	0.9034368
10317.000020690	0.95350272
10317.000054070	0.93392256
10317.000050277	0.9599424
10317.000022252	0.91367424
10317.000017403	0.7039347199999999
10317.000023480	0.95503872
10317.000058916	0.89636352
10317.000009529	0.911072
10317.000003880	0.8837184
10317.000042718	0.8596953599999999
10317.000040341	0.94305792
10317.000021692	0.94279552
10317.000060364	0.9134323200000001
10317.000001401	0.9220288
10317.000058850	0.9195584
10317.000022680	0.9159615999999999
10317.000050187	0.82618752
10317.000039511	0.85232
10317.000034124	0.93222528
10317.000017657	0.9771712
10317.000042982	0.86982912
10317.000028777	0.94146048
10317.000065297	0.92722304
10317.000033390	0.95680768
10317.000046284	0.94726016
10317.000038051	0.94466176
10317.000011163	0.85687552
10317.000020500	0.9425536
10317.000066478	0.89199744
10317.000007183	0.9409164799999999
10317.000023218	0.8957888
10317.000030577	0.8579545599999999
10317.000027714	0.903456
10317.000032822	0.95969664
10317.000037505	0.92946176
10317.000030651	0.6963110400000001
10317.000040135	0.88639232
10317.000031879	0.92970624
10317.000029208	0.84962304
10317.000022518	0.9297216
10317.000054085	0.5688384
10317.000022969	0.97546368
10317.000059862	0.80459008
10317.000004721	0.9620736
10317.000009628	0.95683712
10317.000031515	0.9027008
10317.000049025	0.9622847999999999
10317.000008972	0.91160832
10317.000021785	0.94782464
10317.000038127	0.957312
10317.000050273	0.96379264
10317.000013429	0.97301504
10317.000027360	0.7163712
10317.000051099	0.95413376
10317.000001496	0.916704
10317.000041935	0.74826112
10317.000009660	0.9486553600000001
10317.000003157	0.47816576
10317.000032623	0.9515776
10317.000004709	0.9392908799999999
10317.000035358	0.5009164799999999
10317.000017343	0.96275072
10317.000028345	0.91762944
10317.000002177	0.74586624
10317.000043135	0.9032640000000001
10317.000041324	0.6303948800000001
10317.000012886	0.90939008
10317.000001170	0.88239488
10317.000014271	0.93844096
10317.000069741	0.93306112
10317.000030014	0.7992870400000001
10317.000033536	0.78191104
10317.000041969	0.91832192
10317.000037957	0.9012083200000001
10317.000026096	0.9322624
10317.000062962	0.8915622400000001
10317.000023868	0.972768
10317.000039840	0.97161984
10317.000043222	0.837696
10317.000002044	0.95459328
10317.000014195	0.8416384
10317.000016470	0.9327871999999999
10317.000021604	0.92080256
10317.000066665	0.96821376
10317.000017735	0.86634368
10317.000047073	0.92963456
10317.000032616	0.9514752
10317.000010723	0.96235392
10317.000013540	0.9391808
10317.000050188	0.95410048
10317.000021697	0.9591168
10317.000014961	0.93866752
10317.000020653	0.91643776
10317.000053308	0.92623872
10317.000069750	0.90869504
10317.000017097	0.87735168
10317.000001546	0.96918272
10317.000037564	0.92221056
10317.000011240	0.92820608
10317.000022017	0.96321664
10317.000043080	0.90520192
10317.000047465	0.91246848
10317.000004716	0.92057472
10317.000027833	0.91486848
10317.000013342	0.96871296
10317.000031311	0.97348352
10317.000041737	0.87091968
10317.000029477	0.88228096
10317.000015829	0.95879168
10317.000028793	0.93967872
10317.000006927	0.88235008
10317.000004697	0.80942336
10317.000030187	0.95052672
10317.000029233	0.73071744
10317.000018065	0.94312448
10317.000053398	0.92255232
10317.000032693	0.96500096
10317.000046084	0.98283264
10317.000054255	0.96600832
10317.000016000	0.839616
10317.000030322	0.85675776
10317.000065322	0.8400985599999999
10317.000028136	0.91524096
10317.000029390	0.93297024
10317.000029476	0.95524096
10317.000066697	0.3655168000000002
10317.000049989	0.95050496
10317.000018351	0.92187264
10317.000059845	0.9254784
10317.000023554	0.96740992
10317.000014639	0.84224384
10317.000016687	0.8904896
10317.000012910	0.92007168
10317.000022678	0.9386496
10317.000068077	0.8876032
10317.000036468	0.7318656
10317.000018341	0.9034112
10317.000010724	0.94756352
10317.000013331	0.9643596799999999
10317.000035763	0.96379904
10317.000017708	0.96053376
10317.000067520	0.85785344
10317.000046330	0.96843008
10317.000059198	0.91430272
10317.000042015	0.95041536
10317.000010946	0.97643776
10317.000028172	0.9735744
10317.000012399	0.91687552
10317.000031263	0.9494412799999999
10317.000047160	0.95396992
10317.000042712	0.94720256
10317.000058349	0.8460787200000001
10317.000001362	0.9668608
10317.000016498	0.76373632
10317.000042934	0.9224473599999999
10317.000027253	0.86012672
10317.000027631	0.33531263999999983
10317.000008983	0.92792192
10317.000013393	0.92430976
10317.000020753	0.8248396800000001
10317.000050184	0.96994304
10317.000048393	0.79665152
10317.000037984	0.91193344
10317.000068596	0.88650496
10317.000053472	0.96157184
10317.000033800	0.89474304
10317.000021726	0.85360384
10317.000010975	0.90786688
10317.000001331	0.89930752
10317.000014490	0.95641216
10317.000053419	0.96551936
10317.000038132	0.96708224
10317.000033394	0.9592742400000001
10317.000058489	0.8210048000000001
10317.000036209	0.78214016
10317.000053454	0.9352128
10317.000032885	0.95062656
10317.000062170	0.9617408000000001
10317.000028312	0.96699008
10317.000030303	0.9488832
10317.000006803	0.94365952
10317.000028748	0.91484288
10317.000029430	0.8247846400000001
10317.000028483	0.95741312
10317.000012919	0.8800192
10317.000023379	0.72583168
10317.000003549	0.89566848
10317.000066592	0.8416511999999999
10317.000030002	0.9601216
10317.000003841	0.89206912
10317.000029623	0.9445696
10317.000026424	0.9347673599999999
10317.000046378	0.95380864
10317.000039817	0.97936768
10317.000039504	0.88007168
10317.000041788	0.89953792
10317.000038065	0.7978687999999999
10317.000039882	0.920992
10317.000007666	0.95557376
10317.000041291	0.89465728
10317.000022898	0.7561241599999999
10317.000071425	0.75802624
10317.000062991	0.93956096
10317.000006741	0.94313216
10317.000042613	0.93700352
10317.000017093	0.87575808
10317.000043091	0.9704908800000001
10317.000042991	0.92378752
10317.000026020	0.7455820799999999
10317.000029582	0.97462656
10317.000001521	0.92816256
10317.000018383	0.93720832
10317.000029286	0.7240806400000002
10317.000059097	0.7113868799999999
10317.000032873	0.97302912
10317.000014795	0.92430848
10317.000007581	0.96565248
10317.000028821	0.9664704
10317.000013017	0.88819968
10317.000065712	0.96768896
10317.000022619	0.93435008
10317.000010259	0.91305984
10317.000022964	0.94198912
10317.000028241	0.88321792
10317.000003201	0.94793216
10317.000037593	0.92595584
10317.000036943	0.94034304
10317.000027869	0.9707392
10317.000003982	0.84812928
10317.000016233	0.97687936
10317.000033044	0.93822848
10317.000030135	0.9490111999999999
10317.000006818	0.6882265599999999
10317.000022655	0.905952
10317.000001288	0.94419072
10317.000021187	0.9556224
10317.000022192	0.94902016
10317.000038044	0.97349888
10317.000023762	0.93358848
10317.000058939	0.95191552
10317.000028232	0.92745984
10317.000007139	0.9633984
10317.000022412	0.85324672
10317.000039535	0.94646272
10317.000062117	0.7531340799999999
10317.000023858	0.9542528
10317.000009767	0.92320768
10317.000050253	0.95740928
10317.000012381	0.96029568
10317.000009228	0.90925824
10317.000059036	0.94427392
10317.000029172	0.84263424
10317.000030455	0.9178496
10317.000048345	0.81785216
10317.000039690	0.94576256
10317.000054325	0.8861952
10317.000026107	0.96509184
10317.000035342	0.93756032
10317.000038292	0.85426432
10317.000028915	0.91757312
10317.000028922	0.9332928
10317.000010208	0.95069824
10317.000022145	0.9149184
10317.000041756	0.90040064
10317.000032724	0.9507712
10317.000001892	0.93657216
10317.000022065	0.96653056
10317.000029177	0.7859980799999999
10317.000014024	0.807968
10317.000002943	0.889696
10317.000040091	0.89367424
10317.000009227	0.96358656
10317.000022454	0.8305664
10317.000069213	0.95010048
10317.000006742	0.95093376
10317.000068167	0.94100608
10317.000022931	0.94216704
10317.000027192	0.93618432
10317.000001797	0.94538368
10317.000017407	0.88715776
10317.000067527	0.79548928
10317.000009692	0.93713408
10317.000001786	0.97216512
10317.000023758	0.93218176
