	simpson
22001805510938|GFM-1079-032	0.9804756677278053
22001805510940|GFM-1079-031	0.9832490813376968
22001805510941|GFM-1079-038	0.9868360019133608
22001805510943|GFM-1079-039	0.9878833027948242
22001805510944|GFM-1079-037	0.9767141526252162
22001805510945|GFM-1079-037	0.9908877090538994
22001805510947|GFM-1079-032	0.9584386260269218
22001805510951|GFM-1079-042	0.9844031072777122
22001805510952|GFM-1079-038	0.9780950598498844
22001805510958|GFM-1079-035	0.9758336176361434
22001805510960|GFM-1079-040	0.9818182732248733
22001805510962|GFM-1079-037	0.9803679627585358
22001805510963|GFM-1079-042	0.9832975869182005
22001805510966|GFM-1079-037	0.9733173773335115
22001805510969|GFM-1079-044	0.965361610034635
22001805510970|GFM-1079-030	0.9264089554381287
22001805510971|GFM-1079-032	0.9708585150638559
22001805510972|GFM-1079-034	0.9716528711658283
22001805510973|GFM-1079-041	0.987883036514738
22001805510974|GFM-1079-035	0.8995032486410169
22001805510975|GFM-1079-042	0.9829963708846818
22001805510976|GFM-1079-034	0.9539510609900744
22001805510977|GFM-1079-040	0.9841747241733733
22001805510978|GFM-1079-037	0.9532129006374953
22001805510979|GFM-1079-038	0.9725956304854463
22001805510980|GFM-1079-039	0.9614688827567662
22001805510981|GFM-1079-040	0.987684945433006
22001805510988|GFM-1079-039	0.9851527283252017
22001805510992|GFM-1079-027	0.9682476601209926
22001805510997|GFM-1079-029	0.9488661871150486
22001805511001|GFM-1079-033	0.9767321957638577
22001805511005|GFM-1079-038	0.9630933403994837
22001805511007|GFM-1079-044	0.9373111331933045
22001805511008|GFM-1079-036	0.9755392822800524
22001805511010|GFM-1079-037	0.9795883905269496
22001805511011|GFM-1079-037	0.9850337756850909
22001805511013|GFM-1079-040	0.9889120386286769
22001805511015|GFM-1079-032	0.9699157131394242
22001805511016|GFM-1079-028	0.9492889972871331
22001805511019|GFM-1079-033	0.9800221181825688
22001805511022|GFM-1079-035	0.9761907524877657
22001805511023|GFM-1079-035	0.9618571617272713
22001805511024|GFM-1079-027	0.976693286917661
22001805511025|GFM-1079-028	0.9691844228130693
22001805511026|GFM-1079-039	0.9788267336195635
22001805511028|GFM-1079-026	0.9857949639395253
22001805511029|GFM-1079-028	0.8914907636837781
22001805511030|GFM-1079-040	0.9846291258148856
22001805511031|GFM-1079-030	0.9677621569654112
22001805511032|GFM-1079-030	0.9355479010208587
22001805511033|GFM-1079-043	0.9807426614446444
22001805511034|GFM-1079-028	0.9660774667671934
22001805511036|GFM-1079-032	0.9746019657253966
22001805511038|GFM-1079-030	0.9742962016280056
22001805511040|GFM-1079-040	0.9773230286703396
22001805511041|GFM-1079-033	0.9712016861877574
22001805511043|GFM-1079-038	0.9654976365538737
22001805511045|GFM-1079-042	0.9436782841490671
22001805511046|GFM-1079-035	0.9631762919719392
22001805511047|GFM-1079-037	0.9817249154266486
22001805511049|GFM-1079-027	0.9816937819589693
22001805511052|GFM-1079-037	0.9818377862295905
22001805511058|GFM-1079-037	0.979537605588908
22001805511060|GFM-1079-027	0.9377290864166167
22001805511061|GFM-1079-034	0.9830854149455098
22001805511062|GFM-1079-027	0.9863513508540553
22001805511065|GFM-1079-027	0.961050120041992
22001805511069|GFM-1079-028	0.963169634969784
22001805511070|GFM-1079-037	0.985719574721518
22001805511074|GFM-1079-037	0.9672899997677505
22001805511075|GFM-1079-038	0.9845958834089235
22001805511078|GFM-1079-037	0.9761126578640825
22001805511080|GFM-1079-028	0.973654274898582
22001805511081|GFM-1079-026	0.9379982636301627
22001805511083|GFM-1079-029	0.9825916358048491
22001805511084|GFM-1079-027	0.9780380865626394
22001805511086|GFM-1079-037	0.9649963909195955
22001805511087|GFM-1079-040	0.9802612909560009
22001805511088|GFM-1079-037	0.9781189078944051
22001805511089|GFM-1079-037	0.9826547654876873
22001805511091|GFM-1079-040	0.9726526357263018
22001805511092|GFM-1079-037	0.9772714768456497
22001805511093|GFM-1079-037	0.9728276243477543
22001805511094|GFM-1079-037	0.9675802663641242
22001805511095|GFM-1079-036	0.9613891798013624
22001805511098|GFM-1079-029	0.9704048696577884
22001805511099|GFM-1079-033	0.9801141339291588
22001805511101|GFM-1079-026	0.9708775168108077
22001805511102|GFM-1079-027	0.9780159640130771
22001805511104|GFM-1079-029	0.970334561063826
22001805511108|GFM-1079-034	0.984375233078288
22001805511109|GFM-1079-028	0.9619818127612271
22001805511114|GFM-1079-026	0.9846972189585308
22001805511115|GFM-1079-027	0.9767151325359335
22001805511118|GFM-1079-029	0.9580204491283372
22001805511119|GFM-1079-028	0.9796130800165428
22001805511122|GFM-1079-027	0.9744505801707856
22001805511123|GFM-1079-028	0.9771714726964734
22001805511127|GFM-1079-029	0.9731614437150281
22001805511128|GFM-1079-028	0.9800625501508586
22001805511130|GFM-1079-028	0.9483859137003602
22001805511131|GFM-1079-030	0.9801850496417177
22001805511132|GFM-1079-028	0.9870227814170307
22001805511133|GFM-1079-029	0.9601137833980533
22001805511134|GFM-1079-028	0.9719865520674574
22001805511135|GFM-1079-027	0.982334739428879
22001805511136|GFM-1079-029	0.977525550652706
22001805511137|GFM-1079-028	0.9547657289370228
22001805511141|GFM-1079-029	0.9618846098785577
22001805511142|GFM-1079-035	0.9459461277360804
22001805511144|GFM-1079-028	0.9754492902621176
22001805511146|GFM-1079-028	0.9566649663263002
22001805511147|GFM-1079-030	0.9688517111709539
22001805511148|GFM-1079-029	0.974076712278546
22001805511149|GFM-1079-032	0.944184088498421
22001805511150|GFM-1079-028	0.9804555049996776
22001805511151|GFM-1079-033	0.979486075066625
22001805511152|GFM-1079-028	0.9448221594921962
22001805511153|GFM-1079-031	0.9681595533660682
22001805511154|GFM-1079-031	0.9562988099053572
22001805511155|GFM-1079-026	0.986467661995711
22001805511158|GFM-1079-037	0.9580373845418201
22001805511160|GFM-1079-027	0.945713313731107
22001805511161|GFM-1079-028	0.953917957049757
22001805511165|GFM-1079-036	0.9731996602330008
22001805511169|GFM-1079-028	0.9688486329731574
22001805511170|GFM-1079-027	0.9165058818688127
22001805511171|GFM-1079-031	0.9589020172841445
22001805511172|GFM-1079-030	0.9745991325052793
22001805511173|GFM-1079-035	0.9603668346895786
22001805511175|GFM-1079-028	0.9843405208062499
22001805511176|GFM-1079-029	0.9792948540111173
22001805511178|GFM-1079-028	0.9878370978742653
22001805511179|GFM-1079-029	0.9321530216433679
22001805511182|GFM-1079-026	0.9814370560022543
22001805511183|GFM-1079-030	0.8063171904208679
22001805511184|GFM-1079-033	0.9751360596711093
22001805511185|GFM-1079-032	0.981972385487567
22001805511186|GFM-1079-028	0.9762336022792383
22001805511188|GFM-1079-029	0.9690299484094582
22001805511189|GFM-1079-039	0.9666583301472478
22001805511190|GFM-1079-029	0.9805267615507468
22001805511191|GFM-1079-038	0.9723041283494727
22001805511192|GFM-1079-037	0.9804131664659704
22001805511196|GFM-1079-041	0.9856744881773213
22001805511197|GFM-1079-037	0.9785573114283381
22001805511198|GFM-1079-032	0.9698953906432448
22001805511201|GFM-1079-036	0.9817584028102903
22001805511202|GFM-1079-042	0.9487736707618964
22001805511203|GFM-1079-037	0.9521421671084458
22001805511205|GFM-1079-037	0.972512444586515
22001805511206|GFM-1079-034	0.9427330430990456
22001805511207|GFM-1079-029	0.9866707165382498
22001805511212|GFM-1079-039	0.9826880824520736
22001805511214|GFM-1079-038	0.9864776741269524
22001805511215|GFM-1079-041	0.9864289981271935
22001805511216|GFM-1079-038	0.7805111671237781
22001805511218|GFM-1079-029	0.9776159687187789
22001805511219|GFM-1079-036	0.9571395626495506
22001805511221|GFM-1079-032	0.9562180844344224
22001805511222|GFM-1079-041	0.987085059003593
22001805511224|GFM-1079-037	0.9581203574166824
22001805511226|GFM-1079-037	0.9714504556954965
22001805511227|GFM-1079-039	0.9700887312882387
22001805511228|GFM-1079-029	0.9728860142450579
22001805511229|GFM-1079-041	0.9850934969828257
22001805511230|GFM-1079-038	0.970219549368991
22001805511232|GFM-1079-042	0.9701256270569837
22001805511234|GFM-1079-043	0.9150505440344476
22001805511235|GFM-1079-036	0.9625711438480228
22001805511236|GFM-1079-029	0.9699656672835968
22001805511238|GFM-1079-041	0.9738759157911382
22001805511240|GFM-1079-031	0.9825422035696454
22001805511241|GFM-1079-035	0.965026480569337
22001805511243|GFM-1079-033	0.9787029559842905
22001805511245|GFM-1079-034	0.9505272848976283
22001805511249|GFM-1079-041	0.9536618595140456
22001805511250|GFM-1079-036	0.9726025750700946
22001805511256|GFM-1079-041	0.9691126337018275
22001805511257|GFM-1079-029	0.9453484567569848
22001805511258|GFM-1079-037	0.9794198245811765
22001805511259|GFM-1079-037	0.9773570912189673
22001805511260|GFM-1079-032	0.9741925121624362
22001805511261|GFM-1079-038	0.9501510630894267
22001805511262|GFM-1079-040	0.9341871671755217
22001805511263|GFM-1079-027	0.9636464786969621
22001805511265|GFM-1079-031	0.9580267972455924
22001805511266|GFM-1079-033	0.9821070593039676
22001805511270|GFM-1079-036	0.9352166059888021
22001805511272|GFM-1079-034	0.9658508411114235
22001805511275|GFM-1079-032	0.9458412240333179
22001805511277|GFM-1079-033	0.9838646569897892
22001805511279|GFM-1079-030	0.9833641995445662
22001805511280|GFM-1079-043	0.9818091664459249
22001805511282|GFM-1079-029	0.9715988695643454
22001805511283|GFM-1079-038	0.9848241493500244
22001805511284|GFM-1079-041	0.9825017183453383
22001805511286|GFM-1079-029	0.963591145695048
22001805511288|GFM-1079-030	0.9682973373338757
22001805511289|GFM-1079-030	0.9747012242903315
22001805511293|GFM-1079-039	0.9814282474570025
22001805511294|GFM-1079-035	0.8930612836322334
22001805511295|GFM-1079-038	0.9826358276479561
22001805511297|GFM-1079-034	0.9199793138717349
22001805511298|GFM-1079-033	0.9766894950892333
22001805511299|GFM-1079-036	0.947897875558358
22001805511300|GFM-1079-033	0.969793522533465
22001805511301|GFM-1079-031	0.9713882100625445
22001805511303|GFM-1079-037	0.9781994735972883
22001805511304|GFM-1079-038	0.9774568610416677
22001805511306|GFM-1079-038	0.9744491103047097
22001805511307|GFM-1079-033	0.9834969348419392
22001805511309|GFM-1079-034	0.9589417143193965
22001805511310|GFM-1079-038	0.9780861234901912
22001805511311|GFM-1079-043	0.981449997214444
22001805511312|GFM-1079-039	0.9731642130279247
22001805511313|GFM-1079-033	0.9812282604610568
22001805511314|GFM-1079-033	0.9833667025773766
22001805511315|GFM-1079-038	0.9867451258455398
22001805511316|GFM-1079-038	0.9755995574403665
22001805511317|GFM-1079-040	0.9689592350697648
22001805511318|GFM-1079-039	0.967220117221926
22001805511320|GFM-1079-038	0.9809132298166657
22001805511321|GFM-1079-032	0.9794058075974384
22001805511322|GFM-1079-033	0.9845288234320128
22001805511323|GFM-1079-038	0.9799918155087582
22001805511331|GFM-1079-039	0.9726629460912397
22001805511332|GFM-1079-029	0.9846018374316511
22001805511333|GFM-1079-041	0.976567964857888
22001805511334|GFM-1079-034	0.9683537887121517
22001805511335|GFM-1079-034	0.953961861310371
22001805511337|GFM-1079-043	0.9675423800334585
22001805511338|GFM-1079-038	0.9838134566548131
22001805511339|GFM-1079-029	0.9800587157176172
22001805511340|GFM-1079-038	0.9750833468652436
22001805511341|GFM-1079-042	0.9882260372193843
22001805511342|GFM-1079-036	0.9806652378467785
22001805511344|GFM-1079-036	0.9752801065465444
22001805511345|GFM-1079-031	0.9357751444464287
22001805511346|GFM-1079-033	0.9628707302474138
22001805511347|GFM-1079-029	0.9706660904223585
22001805511350|GFM-1079-039	0.9548788021128303
22001805511352|GFM-1079-037	0.9473002897888899
22001805511353|GFM-1079-038	0.9879596080163279
22001805511355|GFM-1079-035	0.9534218133419307
22001805511357|GFM-1079-039	0.9790558729593473
22001805511358|GFM-1079-038	0.9832458114182382
22001805511361|GFM-1079-038	0.9803290645635425
22001805511364|GFM-1079-039	0.9872427181170351
22001805511365|GFM-1079-036	0.9783530000437924
22001805511366|GFM-1079-035	0.9869240554122681
22001805511371|GFM-1079-039	0.9702243104569325
22001805511374|GFM-1079-040	0.9797207423809985
22001805511376|GFM-1079-044	0.9734770495244054
22001805511377|GFM-1079-038	0.9805911800292023
22001805511380|GFM-1079-039	0.9569660864989877
22001805511381|GFM-1079-038	0.9682673435449651
22001805511382|GFM-1079-043	0.9778127497024865
22001805511385|GFM-1079-033	0.987485331229181
22001805511386|GFM-1079-043	0.9452723965131602
22001805511387|GFM-1079-031	0.9813958251937058
22001805511389|GFM-1079-027	0.9778860299822111
22001805511395|GFM-1079-035	0.9546141516607497
22001805511396|GFM-1079-043	0.9773133254239982
22001805511401|GFM-1079-042	0.9681194409338818
22001805511402|GFM-1079-041	0.9729306960435237
22001805511403|GFM-1079-038	0.9495301511844066
22001805511405|GFM-1079-039	0.9732385264743837
22001805511406|GFM-1079-038	0.9870448187569653
22001805511407|GFM-1079-030	0.9837605947320991
22001805511408|GFM-1079-041	0.9687804013638674
22001805511410|GFM-1079-040	0.9847661748496552
22001805511412|GFM-1079-041	0.9747275221116454
22001805511413|GFM-1079-038	0.9587353152989748
22001805511414|GFM-1079-038	0.9863955533483658
22001805511415|GFM-1079-044	0.9870869655690103
22001805511416|GFM-1079-040	0.968033347256409
22001805511417|GFM-1079-036	0.9829580585058783
22001805511420|GFM-1079-033	0.9796948706078225
22001805511421|GFM-1079-040	0.9814662083460923
22001805511422|GFM-1079-031	0.9720938842446062
22001805511423|GFM-1079-029	0.9802961203912769
22001805511424|GFM-1079-035	0.9788356380256463
22001805511425|GFM-1079-038	0.973821221861431
22001805511426|GFM-1079-038	0.9750126228743466
22001805511427|GFM-1079-044	0.9705138953762854
22001805511431|GFM-1079-028	0.955309717850739
22001805511432|GFM-1079-027	0.9875235690495605
22001805511433|GFM-1079-042	0.9651313416672859
22001805511434|GFM-1079-038	0.975196302877813
22001805511437|GFM-1079-042	0.914432231023069
22001805511438|GFM-1079-032	0.9486717920009132
22001805511442|GFM-1079-038	0.9753108139660859
22001805511443|GFM-1079-038	0.9553271964755977
22001805511444|GFM-1079-043	0.935178922031002
22001805511445|GFM-1079-041	0.9595022445520679
22001805511447|GFM-1079-039	0.9861130727817129
22001805511448|GFM-1079-030	0.974810356520863
22001805511449|GFM-1079-036	0.9763574544729353
22001805511450|GFM-1079-041	0.9555175547836262
22001805511451|GFM-1079-030	0.9492252178808847
22001805511453|GFM-1079-044	0.9831876558474103
22001805511454|GFM-1079-029	0.9793932711309797
22001805511455|GFM-1079-038	0.9851843304458329
22001805511458|GFM-1079-028	0.9808641171175656
22001805511461|GFM-1079-035	0.971713135674939
22001805511463|GFM-1079-030	0.9622395186286593
22001805511465|GFM-1079-036	0.9856355260751073
22001805511466|GFM-1079-041	0.9757122897776636
22001805511469|GFM-1079-037	0.9603205232569852
22001805511470|GFM-1079-036	0.9852546922958125
22001805511471|GFM-1079-033	0.9828697600292916
22001805511475|GFM-1079-029	0.9665712565590577
22001805511477|GFM-1079-031	0.9582088902197449
22001805511478|GFM-1079-037	0.9873970434037979
22001805511480|GFM-1079-029	0.9720504805905543
22001805511481|GFM-1079-030	0.9873395375563804
22001805511482|GFM-1079-034	0.9308728641521173
22001805511484|GFM-1079-029	0.9764784095392945
22001805511485|GFM-1079-032	0.9603815653039476
22001805511486|GFM-1079-027	0.9846895394408445
22001805511488|GFM-1079-031	0.9794160221015454
22001805511489|GFM-1079-032	0.9814190128636129
22001805511490|GFM-1079-037	0.9520126058697004
22001805511493|GFM-1079-037	0.9519463553842518
22001805511494|GFM-1079-027	0.980219932333011
22001805511495|GFM-1079-029	0.9592925330073738
22001805511496|GFM-1079-026	0.9877398310843752
22001805511497|GFM-1079-037	0.9737409969970583
22001805511501|GFM-1079-039	0.9728687379930647
22001805511503|GFM-1079-032	0.9803322173197633
22001805511504|GFM-1079-028	0.978870339646481
22001805511505|GFM-1079-027	0.9448267821144928
22001805511508|GFM-1079-027	0.9817999425037387
22001805511513|GFM-1079-036	0.9773015771465947
22001805511514|GFM-1079-037	0.9751077700747505
22001805511515|GFM-1079-033	0.9770083601668658
22001805511516|GFM-1079-027	0.9700622950012799
22001805511517|GFM-1079-026	0.9743672771086163
22001805511518|GFM-1079-030	0.9549335919033684
22001805511519|GFM-1079-036	0.973161773902335
22001805511521|GFM-1079-027	0.9816843556439174
22001805511523|GFM-1079-027	0.9715239170456795
22001805511525|GFM-1079-035	0.9477327925561125
22001805511528|GFM-1079-036	0.9842527548898357
22001805511529|GFM-1079-027	0.9767582273050854
22001805511531|GFM-1079-026	0.9834925465461185
22001805511532|GFM-1079-030	0.9786043364915625
22001805511533|GFM-1079-038	0.9742265747110639
22001805511534|GFM-1079-026	0.9584082274922803
22001805511536|GFM-1079-031	0.9813833632856713
22001805511537|GFM-1079-037	0.9625611849727986
22001805511538|GFM-1079-038	0.9778427541426005
22001805511539|GFM-1079-041	0.9843710897601465
22001805511543|GFM-1079-026	0.9745880978585069
22001805511544|GFM-1079-036	0.9822837734203788
22001805511545|GFM-1079-029	0.9518464897007203
22001805511548|GFM-1079-027	0.9758689583291849
22001805511551|GFM-1079-038	0.9736393632137544
22001805511552|GFM-1079-036	0.9696021843147193
22001805511553|GFM-1079-035	0.9568088108288698
22001805511556|GFM-1079-035	0.9573310925899583
22001805511557|GFM-1079-027	0.9779740728299149
22001805511558|GFM-1079-027	0.9831890085502483
22001805511560|GFM-1079-036	0.97740117655004
22001805511561|GFM-1079-035	0.9709565487403943
22001805511562|GFM-1079-035	0.9811880095632256
22001805511563|GFM-1079-036	0.9604310827487789
22001805511564|GFM-1079-028	0.9744601343002787
22001805511565|GFM-1079-038	0.9772765148648808
22001805511566|GFM-1079-036	0.9813094758873503
22001805511570|GFM-1079-038	0.9844040871884294
22001805511571|GFM-1079-040	0.9852345615212952
22001805511572|GFM-1079-043	0.9725492444944289
22001805511574|GFM-1079-028	0.9637633543524005
22001805511575|GFM-1079-032	0.9799172677358234
